,pipeline_name,predicted_program,correct_program,query,difficulty,lifted instance,context,condition_id
1177,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['medical_certificates'], ['student number', 'attachment name', 'date'])","SELECT(['medical_certificates'], ['student number', 'attachment name', 'date'])","Select the columns student number, attachment name and date from the table medical certificates.",1,"Select [table] [,column]",attest_upload,-1
1178,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['medical_certificates']),BIND FORM(['medical_certificates']),Make a web form from medical certificates.,1,Make web form [table],attest_upload,-1
1179,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"SELECT(['medical_certificates'], [,column])","DELETE ROW(['medical_certificates'], date <= '14.08.2022')",Take away all rows from medical certificates where the date is earlier than 11.08.2022.,3,Take away rows [table] [condition],attest_upload,11
1180,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['cleaning', 'cleaning', 'cleaning', 'cleaning'], [column])","JOIN(['holiday_management', 'cleaning'], ['cleaning id'])",Append the tables holiday management and cleaning at the column cleaning id.,1,"Append [,table] [column]",guest_management,-1
1181,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['faculty', 'faculty', 'faculty', 'faculty'], ['role'])","DELETE(['faculty'], ['role'])",Delete the role from faculty.,1,Delete [column] [table],faculty_management,-1
1182,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ADD(['cleaning'], ['firm'])",Add the column firm to the cleaning table.,2,Add [column] [table],guest_management,-1
1183,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"SUBTRACT(['holiday_management'], ['arrival', 'departure'])",Compute the difference between the departure and arrival times in holiday management.,1,"Copmute difference [,column] [table]",guest_management,-1
1184,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['faculty', 'faculty', 'faculty', 'faculty'], [column])","DELETE(['faculty'], ['committee'])",Delete the committee column from faculty.,1,Delete [column] [table],faculty_management,-1
1185,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"SELECT(['faculty'], ['committee'])",,Sort the faculty table by committee in ascending order.,3,Sort [table] [condition],faculty_management,12
1186,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"SORT(['faculty'], BY name descending)",Order the faculty by the addresses descending.,3,Order [table] [condition],faculty_management,13
1187,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['faculty', 'faculty', 'faculty', 'faculty'], ['role'])","SELECT(['faculty'], ['role'])",Show the roles in faculty.,1,Show [column] [table],faculty_management,-1
1188,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['medical_certificates'], ['name', 'student number'])","SELECT(['medical_certificates'], ['name', 'student number'])",Return the name and student number from the table medical certificates.,1,"Return [,column] [table]",attest_upload,-1
1189,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['medical_certificates']),"ADD(['medical_certificates'], ['major'])",Add the column major to medical certificates.,2,Add [column] [table],attest_upload,-1
1190,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"SELECT(['holiday_management'], ['name', 'phone', 'arrival', 'departure'])","Take the columns name, phone, arrival and departure from holiday management.",1,"Select [,column] [table]",guest_management,-1
1191,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),BIND FORM(['holiday_management']),Build a web form from the table holiday management.,1,Build web form [table],guest_management,-1
1192,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"BIND GROUP(['holiday_management'], [group])",Bind the holiday management table to guests.,1,Bind [table] [group],guest_management,-1
1193,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,NOT_SURE,"SELECT(['faculty'], ['name', 'surname', 'title', 'role'])","Take the name, surname, title and role from faculty.",1,"Take [table] [,column]",faculty_management,-1
1194,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"BIND GROUP(['faculty'], [group])",Bind the faculty table to RA.,1,Bind [table] [group],faculty_management,-1
1195,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,NOT_SURE,"SELECT(['faculty'], ['name', 'surname', 'staff id'])","Select the name, surname, staff id from faculty.",1,"Select [table] [,column]",faculty_management,-1
1196,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"BIND GROUP(['faculty'], [group])",Bind the faculty table to teaching.,1,Bind [table] [group],faculty_management,-1
1197,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['cleaning'], ['fee'])",,List the cleaning table by fees descending.,3,List [table] [condition],guest_management,14
1198,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),LISTEN(['holiday_management']),Await changes in holiday management.,1,Await [table],guest_management,-1
1199,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['cleaning', 'cleaning', 'cleaning', 'cleaning'], [column])",LISTEN(['cleaning']),Observe cleaning.,1,Observe [table],guest_management,-1
1200,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"BIND GROUP(['cleaning'], [group])",Tie cleaning to cleaning staff.,1,Tie [table] [group],guest_management,-1
1201,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"FILTER(['holiday_management'], cleaning id == '')",Filter holiday management where the cleaning id is empty.,3,Filter [table] [condition],guest_management,15
1202,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['cleaning'], ['fee'])","SUM(['holiday_management'], ['fee', 'cost'])",Add the fees to cost.,1,"Add [,column] [table]",guest_management,-1
1203,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ADD(['holiday_management'], ['cost'])",Add the column cost to holiday management.,2,Add [column] [table],guest_management,-1
1204,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ASSIGN(['holiday_management'], ['stay'])",Insert the result into the column stay.,1,Insert [column] [table],guest_management,-1
1205,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ADD(['holiday_management'], ['rent'])",Add the column rent to holiday management.,2,Add [column] [table],guest_management,-1
1206,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"MULTIPLY(['holiday_management'], ['stay', 'daily rent'])",Calculate the product of stay and daily rent.,1,"Calculate product [,column] [table]",guest_management,-1
1207,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ASSIGN(['holiday_management'], ['total rent'])",Overwrite the column total rent.,1,Overwrite [column] [table],guest_management,-1
1208,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['cleaning'], ['fee'])","ASSIGN(['holiday_management'], ['fee'])",Assign to the fee.,1,Assign [column] [table],guest_management,-1
1209,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['cleaning', 'cleaning', 'cleaning', 'cleaning'], [column])","JOIN(['holiday_management', 'cleaning'], ['cleaning id'])",Combine holiday and cleaning at the column cleaning id.,1,"Combine [,table] [column]",guest_management,-1
1210,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['cleaning', 'cleaning', 'cleaning', 'cleaning'], ['cleaning id'])","JOIN(['holiday_management', 'cleaning'], ['cleaning id'])",Attach the tables holiday and cleaning at the cleaning id.,1,"Attach [,table] [column]",guest_management,-1
1211,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['medical_certificates']),"FILTER(['medical_certificates'], name == '')",Filter the medical certificates where the name is empty.,3,Filter [table] [condition],attest_upload,16
1212,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),BIND FORM(['cleaning']),Create a web form from the table cleaning.,1,Create web form [table],guest_management,-1
1213,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"BIND GROUP(['faculty'], [group])",Attach the faculty table to Bachelor Students.,1,Bind [table] [group],faculty_management,-1
1214,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"BIND GROUP(['faculty'], [group])",Bind faculty to students.,1,Bind [table] [group],faculty_management,-1
1215,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"MULTIPLY(['time_slots'], [,column])","DELETE ROW(['time_slots'], date == today)",Delete all rows from the time slots where the name is empty.,3,Delete rows [table] [condition],meeting_management,17
1216,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['time_slots']),LISTEN(['time_slots']),Look for changes in the time slots.,1,Look [table],meeting_management,-1
1217,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['medical_certificates']),"DELETE ROW(['medical_certificates'], date == today)",Delete all the rows from the medical certificates where the date is today.,3,Delete rows [table] [condition],attest_upload,18
1218,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['cleaning']),"DELETE ROW(['cleaning'], date >= today)",Delete all entries in the cleaning table where the date is after today.,3,Delete rows [table] [condition],guest_management,19
1219,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name', 'surname'])","SELECT(['time_slots'], ['name', 'surname'])",Select the name and surname.,1,"Select [,column] [table]",meeting_management,-1
1220,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['slot', 'surname'])","SELECT(['time_slots'], ['slot', 'surname', 'private notes'])","Choose the slot, surname and private notes.",1,"Choose [,column] [table]",meeting_management,-1
1221,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['date'])","SELECT(['time_slots'], ['date', 'private notes'])",Show all the dates and private notes.,1,"Show [,column] [table]",meeting_management,-1
1222,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name', 'surname', 'email'])","SELECT(['time_slots'], ['name', 'surname', 'email'])","Give me the name, surname, and email.",1,"Give [,column] [table]",meeting_management,-1
1223,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['surname', 'phone'])","SELECT(['time_slots'], ['surname', 'private notes', 'phone'])","Display the surname, private notes and phone.",1,"Display [,column] [table]",meeting_management,-1
1224,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], date == '01.04.22')",Filter the table time slots where the date is the 04.04.22.,3,Filter [table] [condition],meeting_management,0
1225,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], name == 'Sophie Boehm')",Filter the table time slots where the name is Julia Farber.,3,Filter [table] [condition],meeting_management,1
1226,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['time_slots']),"FILTER(['time_slots'], private_notes != '')",Filter the table time slots where the private notes are not empty.,3,Filter [table] [condition],meeting_management,2
1227,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], private_notes == 'first meeting')",Filter the table time slots where the private notes are regular meet.,3,Filter [table] [condition],meeting_management,3
1228,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], phone == '06138848100')",Filter time slots where the phone is 5323961496.,3,Filter [table] [condition],meeting_management,4
1229,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['email'])","SORT(['time_slots'], BY date descending)",Sort the time slots by the emails descending.,3,Sort [table] [condition],meeting_management,5
1230,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['surname'])","SORT(['time_slots'], BY surname ascending)",Sort the time slots by the surnames descending.,3,Sort [table] [condition],meeting_management,6
1231,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"SELECT(['time_slots'], ['name'])","SORT(['time_slots'], BY email ascending)",Order the time slots by names ascending.,3,Order [table] [condition],meeting_management,7
1232,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"CREATE(['time_slots'], ['slot'])","SORT(['time_slots'], BY slot descending)",Rearrange the time slots by the slots descending.,3,Rearrange [table] [condition],meeting_management,8
1233,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['time_slots']),"SORT(['time_slots'], BY private_notes descending)",Sort the time slots by the phone numbers descending.,3,Sort [table] [condition],meeting_management,9
1234,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name'])","DELETE(['time_slots'], ['name'])",Delete all the names.,1,Delete [column] [table],meeting_management,-1
1235,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name'])","DELETE(['time_slots'], ['name', 'private notes'])",Delete the name and private notes.,1,"Delete [,column] [table]",meeting_management,-1
1236,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['surname', 'date'])","DELETE(['time_slots'], ['surname', 'private notes', 'date'])","Remove the surname, private notes and date.",1,"Remove [,column] [table]",meeting_management,-1
1237,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['slot', 'phone'])","DELETE(['time_slots'], ['slot', 'phone'])",Erase the slot and phone.,1,"Erase [,column] [table]",meeting_management,-1
1238,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"ADD(['time_slots'], ['institute', 'affiliation'])",Append the columns institute and affiliation.,2,Append [column] [table],meeting_management,-1
1239,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"ADD(['time_slots'], ['meeting length'])",Add the column meeting length.,2,"Add [,column] [table]",meeting_management,-1
1240,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['time_slots']),"ADD(['time_slots'], ['mobile', 'fax number'])",Append the columns mobile and fax number.,2,"Append [,column] [table]",meeting_management,-1
1241,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"ADD(['time_slots'], ['middle name', 'week day'])",Include the columns middle name and week day.,2,Include [column] [table],meeting_management,-1
1242,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"ADD(['time_slots'], ['birthday'])",Add the birthday column.,2,"Add [,column] [table]",meeting_management,-1
1243,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['medical_certificates'], ['name'])","SORT(['medical_certificates'], BY date descending)",Arrange the medical certificates by the names ascending.,3,Arrange [condition] [table],attest_upload,10
1244,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"SUBTRACT(['medical_certificates'], ['surname', 'student number', 'attachment name', 'date'])","CREATE(['medical_certificates'], ['name', 'surname', 'student number', 'attachment name', 'date'])","Generate the table medical certificates with the columns name, surname, student number, attachment name, and date.",2,"Generate [table] [,column]",attest_upload,-1
1245,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['medical_certificates'], ['student number', 'attachment name', 'date'])","SELECT(['medical_certificates'], ['student number', 'attachment name', 'date'])","Select the columns student number, attachment name and date from the table medical certificates.",1,"Select [table] [,column]",attest_upload,-1
1246,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['medical_certificates']),BIND FORM(['medical_certificates']),Make a web form from medical certificates.,1,Make web form [table],attest_upload,-1
1247,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"SELECT(['medical_certificates'], [,column])","DELETE ROW(['medical_certificates'], date <= '14.08.2022')",Take away all rows from medical certificates where the date is earlier than 11.08.2022.,3,Take away rows [table] [condition],attest_upload,11
1248,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['cleaning', 'cleaning', 'cleaning', 'cleaning'], [column])","JOIN(['holiday_management', 'cleaning'], ['cleaning id'])",Append the tables holiday management and cleaning at the column cleaning id.,1,"Append [,table] [column]",guest_management,-1
1249,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['faculty', 'faculty', 'faculty', 'faculty'], ['role'])","DELETE(['faculty'], ['role'])",Delete the role from faculty.,1,Delete [column] [table],faculty_management,-1
1250,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ADD(['cleaning'], ['firm'])",Add the column firm to the cleaning table.,2,Add [column] [table],guest_management,-1
1251,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"SUBTRACT(['holiday_management'], ['arrival', 'departure'])",Compute the difference between the departure and arrival times in holiday management.,1,"Copmute difference [,column] [table]",guest_management,-1
1252,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['faculty', 'faculty', 'faculty', 'faculty'], [column])","DELETE(['faculty'], ['committee'])",Delete the committee column from faculty.,1,Delete [column] [table],faculty_management,-1
1253,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"SELECT(['faculty'], ['committee'])",,Sort the faculty table by committee in ascending order.,3,Sort [table] [condition],faculty_management,12
1254,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"SORT(['faculty'], BY name descending)",Order the faculty by the addresses descending.,3,Order [table] [condition],faculty_management,13
1255,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['faculty', 'faculty', 'faculty', 'faculty'], ['role'])","SELECT(['faculty'], ['role'])",Show the roles in faculty.,1,Show [column] [table],faculty_management,-1
1256,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['medical_certificates'], ['name', 'student number'])","SELECT(['medical_certificates'], ['name', 'student number'])",Return the name and student number from the table medical certificates.,1,"Return [,column] [table]",attest_upload,-1
1257,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['medical_certificates']),"ADD(['medical_certificates'], ['major'])",Add the column major to medical certificates.,2,Add [column] [table],attest_upload,-1
1258,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"SELECT(['holiday_management'], ['name', 'phone', 'arrival', 'departure'])","Take the columns name, phone, arrival and departure from holiday management.",1,"Select [,column] [table]",guest_management,-1
1259,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),BIND FORM(['holiday_management']),Build a web form from the table holiday management.,1,Build web form [table],guest_management,-1
1260,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"BIND GROUP(['holiday_management'], [group])",Bind the holiday management table to guests.,1,Bind [table] [group],guest_management,-1
1261,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,NOT_SURE,"SELECT(['faculty'], ['name', 'surname', 'title', 'role'])","Take the name, surname, title and role from faculty.",1,"Take [table] [,column]",faculty_management,-1
1262,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"BIND GROUP(['faculty'], [group])",Bind the faculty table to RA.,1,Bind [table] [group],faculty_management,-1
1263,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,NOT_SURE,"SELECT(['faculty'], ['name', 'surname', 'staff id'])","Select the name, surname, staff id from faculty.",1,"Select [table] [,column]",faculty_management,-1
1264,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"BIND GROUP(['faculty'], [group])",Bind the faculty table to teaching.,1,Bind [table] [group],faculty_management,-1
1265,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['cleaning'], ['fee'])",,List the cleaning table by fees descending.,3,List [table] [condition],guest_management,14
1266,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),LISTEN(['holiday_management']),Await changes in holiday management.,1,Await [table],guest_management,-1
1267,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['cleaning', 'cleaning', 'cleaning', 'cleaning'], [column])",LISTEN(['cleaning']),Observe cleaning.,1,Observe [table],guest_management,-1
1268,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"BIND GROUP(['cleaning'], [group])",Tie cleaning to cleaning staff.,1,Tie [table] [group],guest_management,-1
1269,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"FILTER(['holiday_management'], cleaning id == '')",Filter holiday management where the cleaning id is empty.,3,Filter [table] [condition],guest_management,15
1270,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['cleaning'], ['fee'])","SUM(['holiday_management'], ['fee', 'cost'])",Add the fees to cost.,1,"Add [,column] [table]",guest_management,-1
1271,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ADD(['holiday_management'], ['cost'])",Add the column cost to holiday management.,2,Add [column] [table],guest_management,-1
1272,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ASSIGN(['holiday_management'], ['stay'])",Insert the result into the column stay.,1,Insert [column] [table],guest_management,-1
1273,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ADD(['holiday_management'], ['rent'])",Add the column rent to holiday management.,2,Add [column] [table],guest_management,-1
